ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
396419,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,GRAMS,80.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396420,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,GRAMS,80.0,30,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396421,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,GRAMS,80.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396422,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,7 days cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou celomacany 32 g,0.56,0,GRAMS,32.0,144,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396423,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.61,0,GRAMS,30.0,18,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396424,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.93,0,GRAMS,60.0,31,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396425,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.93,0,GRAMS,60.0,23,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396426,7 Days Cake Bar s kakaovou náplňou 30 g,7 days cake bar s kakaovou naplnou 30 g,0.56,0,GRAMS,30.0,139,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396427,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,GRAMS,60.0,29,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396428,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.61,0,GRAMS,32.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396429,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,GRAMS,200.0,16,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396430,Lider Mrežovník s ovocno-malinovou náplňou 200 g,lider mrezovnik s ovocno-malinovou naplnou 200 g,2.94,0,GRAMS,200.0,15,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396431,Tesco Mini mafiny s citrónovou príchuťou 180 g,tesco mini mafiny s citronovou prichutou 180 g,1.94,0,GRAMS,180.0,28,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396432,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.87,0,GRAMS,250.0,13,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396433,Tesco Mini mafiny 180 g,tesco mini mafiny 180 g,1.94,0,GRAMS,180.0,19,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396434,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,GRAMS,500.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396435,Ölz Závin s makovou náplňou 350 g,olz zavin s makovou naplnou 350 g,3.39,0,GRAMS,350.0,11,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396436,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,3.39,0,GRAMS,350.0,18,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396437,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,GRAMS,350.0,25,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396438,Tesco Briošky 10 ks 400 g,tesco briosky 10 ks 400 g,3.05,0,GRAMS,400.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396439,Tesco Finest Bratislavské makové rožky 4 ks 200 g,tesco finest bratislavske makove rozky 4 ks 200 g,3.27,0,GRAMS,200.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396440,Tesco Finest Bratislavské orechové rožky 4 ks 200 g,tesco finest bratislavske orechove rozky 4 ks 200 g,3.27,0,GRAMS,200.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396441,Tesco Palacinky s jablkami a škoricou 400 g,tesco palacinky s jablkami a skoricou 400 g,1.99,0,GRAMS,400.0,15,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396442,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.71,0,GRAMS,60.0,25,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396443,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,GRAMS,60.0,31,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396444,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.71,0,GRAMS,60.0,28,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396445,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s jablkovo-skoricovou naplnou 500 g,2.19,0,GRAMS,500.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396446,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.19,0,GRAMS,500.0,11,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396447,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,GRAMS,400.0,27,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396448,Tesco Briošky s kúskami čokolády 10 ks 350 g,tesco briosky s kuskami cokolady 10 ks 350 g,4.27,0,GRAMS,350.0,19,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396449,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,GRAMS,400.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396450,Tesco Závin s orechovou náplňou 400 g,tesco zavin s orechovou naplnou 400 g,2.21,0,GRAMS,400.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396451,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,GRAMS,400.0,9,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396452,Tesco Závin s kakaovou náplňou 400 g,tesco zavin s kakaovou naplnou 400 g,1.99,0,GRAMS,400.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396453,Vamex Váš závin kakao 400 g,vamex vas zavin kakao 400 g,3.83,0,GRAMS,400.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396454,Vamex Váš závin mak-višňa 400 g,vamex vas zavin mak-visna 400 g,3.83,0,GRAMS,400.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396455,Vamex Váš závin orech 400 g,vamex vas zavin orech 400 g,3.83,0,GRAMS,400.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396456,Dobrota Vianočka s maslom 500 g,dobrota vianocka s maslom 500 g,4.32,0,GRAMS,500.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396457,Dobrota Vianočka s maslom a hrozienkami 500 g,dobrota vianocka s maslom a hrozienkami 500 g,4.94,0,GRAMS,500.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396458,Ölz Mliečne buchtičky 350 g,olz mliecne buchticky 350 g,3.72,0,GRAMS,350.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396459,Maja Perníčky plnené ovocnou náplňou 250 g,maja pernicky plnene ovocnou naplnou 250 g,4.94,0,GRAMS,250.0,11,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396460,Bauli Kváskový croissant s marhuľovou náplňou 50 g,bauli kvaskovy croissant s marhulovou naplnou 50 g,0.93,0,GRAMS,50.0,54,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396461,Bauli Kváskový croissant s čokoládovou náplňou 50 g,bauli kvaskovy croissant s cokoladovou naplnou 50 g,0.93,0,GRAMS,50.0,59,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396462,Tesco Škoricový slimák 91 g,tesco skoricovy slimak 91 g,0.93,0,GRAMS,91.0,258,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396463,Tesco Vianočka s maslom a medom 500 g,tesco vianocka s maslom a medom 500 g,2.85,0,GRAMS,500.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396464,Donut čokoládový s orieškami 60 g,donut cokoladovy s orieskami 60 g,0.93,0,GRAMS,60.0,148,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396465,Donut s čokoládovou náplňou 71 g,donut s cokoladovou naplnou 71 g,0.93,0,GRAMS,71.0,116,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396466,Donut s lieskovoorieškovou náplňou 71 g,donut s lieskovoorieskovou naplnou 71 g,0.93,0,GRAMS,71.0,136,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396467,Závitok s pudingom a hrozienkami 80 g,zavitok s pudingom a hrozienkami 80 g,0.93,0,GRAMS,80.0,228,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396468,Tyčinka s vanilkovou príchuťou 73 g,tycinka s vanilkovou prichutou 73 g,0.61,0,GRAMS,73.0,298,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396469,XL puding granátové jablko 85 g,xl puding granatove jablko 85 g,1.04,0,GRAMS,85.0,220,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396470,Tesco XXL duo mascarpone - malina 96 g,tesco xxl duo mascarpone - malina 96 g,1.04,0,GRAMS,96.0,231,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396471,Mriežka s pudingom a jahodami 85 g,mriezka s pudingom a jahodami 85 g,0.99,0,GRAMS,85.0,146,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:34
396472,Tesco Makovo-višňová mriežka 105 g,tesco makovo-visnova mriezka 105 g,1.04,0,GRAMS,105.0,117,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396473,Tesco Mini šiška s čokoládovo-lieskovoorieškovou náplňou 25 g,tesco mini siska s cokoladovo-lieskovoorieskovou naplnou 25 g,0.53,0,GRAMS,25.0,146,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396474,Tesco Rožtek s pudingovou náplňou 70 g,tesco roztek s pudingovou naplnou 70 g,1.32,0,GRAMS,70.0,9,PECIVO,19,2,2024-04-27 19:58:14,2024-04-30 17:31:51
396475,Tesco Čokorolka s pudingom 66 g,tesco cokorolka s pudingom 66 g,0.62,0,GRAMS,66.0,113,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396476,Tesco Twister čokoládový 72 g,tesco twister cokoladovy 72 g,0.74,0,GRAMS,72.0,122,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396477,Pletenec s pekanovými orechami a javorým sirupom 84 g,pletenec s pekanovymi orechami a javorym sirupom 84 g,0.73,0,GRAMS,84.0,216,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396478,Marlenka Medová torta s vlašskými orechmi 800 g,marlenka medova torta s vlasskymi orechmi 800 g,16.08,0,GRAMS,800.0,17,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396479,MARLENKA snack kakaový 50 g,marlenka snack kakaovy 50 g,2.54,0,GRAMS,50.0,19,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396480,MARLENKA snack citrónový 50 g,marlenka snack citronovy 50 g,2.54,0,GRAMS,50.0,20,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396481,MARLENKA medová torta marhuľová 800 g,marlenka medova torta marhulova 800 g,16.08,0,GRAMS,800.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396482,Marlenka Marhuľové medové guličky 235 g,marlenka marhulove medove gulicky 235 g,7.54,0,GRAMS,235.0,12,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396483,Marlenka Medové guličky s kakaom 235 g,marlenka medove gulicky s kakaom 235 g,7.54,0,GRAMS,235.0,27,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396484,Marlenka Medové guličky 235 g,marlenka medove gulicky 235 g,7.54,0,GRAMS,235.0,25,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396485,Marlenka Medová roláda s kakaom a malinami 300 g,marlenka medova rolada s kakaom a malinami 300 g,10.53,0,GRAMS,300.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396486,Marlenka Medová roláda s čučoriedkami 300 g,marlenka medova rolada s cucoriedkami 300 g,10.53,0,GRAMS,300.0,6,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396487,Marlenka Napoleonky 6 ks 300 g,marlenka napoleonky 6 ks 300 g,8.54,0,GRAMS,300.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396488,MARLENKA dortík medový s kakaom 100 g,marlenka dortik medovy s kakaom 100 g,3.61,0,GRAMS,100.0,19,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396489,MARLENKA snack medový 50 g,marlenka snack medovy 50 g,2.54,0,GRAMS,50.0,19,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396490,Marlenka Orechové medové guličky 235 g,marlenka orechove medove gulicky 235 g,7.43,0,GRAMS,235.0,12,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396491,Marlenka Napoleonky s kakaom 6 ks 300 g,marlenka napoleonky s kakaom 6 ks 300 g,8.54,0,GRAMS,300.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396492,Medoks Staročeský medovník 450 g,medoks starocesky medovnik 450 g,8.65,0,GRAMS,450.0,15,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396493,Medoks Staročeský medovník dukátek 120 g,medoks starocesky medovnik dukatek 120 g,2.94,0,GRAMS,120.0,32,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396494,Tesco Linecké kvetinky 150 g,tesco linecke kvetinky 150 g,1.5,0,GRAMS,150.0,58,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396495,Tesco Linecké vejáriky polomáčané 210 g,tesco linecke vejariky polomacane 210 g,1.5,0,GRAMS,210.0,12,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396496,Tesco Cukrársky výrobok s kakaovou polevou 10 x 35 g (350 g),tesco cukrarsky vyrobok s kakaovou polevou 10 x 35 g (350 g),4.21,0,GRAMS,350.0,9,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396497,Tesco Cukrársky výrobok s kakaovou náplňou 10 x 28 g (280 g),tesco cukrarsky vyrobok s kakaovou naplnou 10 x 28 g (280 g),2.83,0,GRAMS,280.0,28,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396498,Tesco Milk Cream Cake 10 x 28 g,tesco milk cream cake 10 x 28 g,2.83,0,GRAMS,28.0,22,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396499,Tesco Cukrársky výrobok s kakaovou polevou a mliečnou náplňou 10 x 35 g (350 g),tesco cukrarsky vyrobok s kakaovou polevou a mliecnou naplnou 10 x 35 g (350 g),4.21,0,GRAMS,350.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396500,Tesco Roláda s lieskovoorieškovou náplňou 250 g,tesco rolada s lieskovoorieskovou naplnou 250 g,1.88,0,GRAMS,250.0,10,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396501,Tesco Roláda s kakaovou náplňou 250 g,tesco rolada s kakaovou naplnou 250 g,1.88,0,GRAMS,250.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396502,Maja Sacherova torta 500 g,maja sacherova torta 500 g,9.42,0,GRAMS,500.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396503,Maja Schwarzwaldská torta 500 g,maja schwarzwaldska torta 500 g,9.42,0,GRAMS,500.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396504,Maja Malinová torta 500 g,maja malinova torta 500 g,9.42,0,GRAMS,500.0,7,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396505,Dobrota Laskonky 130 g,dobrota laskonky 130 g,3.76,0,GRAMS,130.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396506,Dobrota Rez dobošový 200 g,dobrota rez dobosovy 200 g,4.61,0,GRAMS,200.0,5,PECIVO,19,2,2024-04-27 19:58:14,2024-05-01 18:39:35
396507,Dobrota Punčový rez 400 g,dobrota puncovy rez 400 g,5.05,0,GRAMS,400.0,8,PECIVO,19,2,2024-04-27 19:58:14,2024-04-27 20:08:55
396508,Adano Kolekcia trvanlivého pečiva 400 g,adano kolekcia trvanliveho peciva 400 g,4.43,0,GRAMS,400.0,8,PECIVO,19,2,2024-04-27 19:58:15,2024-05-01 18:39:35
396509,Geras Dobošové pláty 240 g,geras dobosove platy 240 g,2.43,0,GRAMS,240.0,15,PECIVO,19,2,2024-04-27 19:58:15,2024-05-01 18:39:35
396510,Maja Čajové pečivo plnené kokosovým krémom 400 g,maja cajove pecivo plnene kokosovym kremom 400 g,5.98,0,GRAMS,400.0,15,PECIVO,19,2,2024-04-27 19:58:15,2024-05-01 18:39:35
396511,Rajo Mlieko plnotučné 3.5% 1 l,rajo mlieko plnotucne 3.5% 1 l,1.84,0,LITRES,1.0,16,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396512,Rajo Mlieko polotučné 1.5% 1 l,rajo mlieko polotucne 1.5% 1 l,1.73,0,LITRES,1.0,10,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396513,Tami Tatranské horské bio plnotučné mlieko 1 l,tami tatranske horske bio plnotucne mlieko 1 l,1.88,0,LITRES,1.0,48,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396514,LACTEL konzumné trvanlivé kozie mlieko uht 1.5% 1l,lactel konzumne trvanlive kozie mlieko uht 1.5% 1l,4.63,0,LITRES,1.0,6,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396515,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,2.17,0,LITRES,1.0,15,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396516,Tesco Polotučné mlieko 1.5 % 1 l,tesco polotucne mlieko 1.5 % 1 l,1.04,0,LITRES,1.0,50,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396517,Tesco Plnotučné mlieko 3.5 % 1 l,tesco plnotucne mlieko 3.5 % 1 l,1.19,0,LITRES,1.0,175,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396518,Tesco Mlieko UHT polotučné 1.5 % 1 l,tesco mlieko uht polotucne 1.5 % 1 l,0.75,0,LITRES,1.0,741,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396519,Tesco Mlieko UHT plnotučné 3.5% 1 l,tesco mlieko uht plnotucne 3.5% 1 l,0.97,0,LITRES,1.0,664,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396520,Maresi Original zahustené plnotučné mlieko nesladené 250 g,maresi original zahustene plnotucne mlieko nesladene 250 g,2.17,0,GRAMS,250.0,11,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396521,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,maresi light ciastocne odtucnene zahustene mlieko nesladene 250 g,2.17,0,GRAMS,250.0,35,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396522,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,2.17,0,GRAMS,950.0,20,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396523,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.47,0,GRAMS,450.0,26,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396524,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,2.39,0,GRAMS,950.0,27,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396525,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.47,0,GRAMS,450.0,15,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396526,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.3,0,GRAMS,450.0,28,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396527,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,2.17,0,GRAMS,950.0,166,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396528,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.47,0,GRAMS,450.0,26,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396529,Rajo Acidko Vanilka 0.8% 950 g,rajo acidko vanilka 0.8% 950 g,2.39,0,GRAMS,950.0,47,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396530,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.3,0,GRAMS,450.0,70,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396531,Rajo Active Protein Mliečny nápoj banán 330 ml,rajo active protein mliecny napoj banan 330 ml,1.94,0,LITRES,0.33,38,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396532,Rajo Active Protein Mliečny nápoj čokoláda 330 ml,rajo active protein mliecny napoj cokolada 330 ml,1.94,0,LITRES,0.33,62,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396533,Rajo Active Protein Mliečny nápoj kokos 330 ml,rajo active protein mliecny napoj kokos 330 ml,1.94,0,LITRES,0.33,30,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396534,Rajo Active Protein Mliečny nápoj vanilka 330 ml,rajo active protein mliecny napoj vanilka 330 ml,1.94,0,LITRES,0.33,52,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396535,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 8 x 100 g,actimel jogurtovy napoj granatove jablko-cucoriedka obohateny vitamin c 8 x 100 g,4.75,0,GRAMS,100.0,19,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396536,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.75,0,GRAMS,100.0,24,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396537,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 8 x 100 g (800 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 8 x 100 g (800 g),4.75,0,GRAMS,800.0,6,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-04-30 17:32:07
396538,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.69,0,GRAMS,100.0,22,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396539,ACTIMEL Kids jahoda/banán 4x100g,actimel kids jahoda/banan 4x100g,2.69,0,GRAMS,400.0,14,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396540,Actimel jogurtový nápoj s vitamínmi lesné ovocie 8 x 100 g,actimel jogurtovy napoj s vitaminmi lesne ovocie 8 x 100 g,4.75,0,GRAMS,100.0,19,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396541,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.75,0,GRAMS,100.0,20,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396542,Actimel Kids jogurtové mlieko s vitamínmi banán 4 x 100 g (400 g),actimel kids jogurtove mlieko s vitaminmi banan 4 x 100 g (400 g),2.69,0,GRAMS,400.0,6,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-04-27 20:09:14
396543,Activia jogurtový nápoj mango. ananás a ľanové semienka 280 g,activia jogurtovy napoj mango. ananas a lanove semienka 280 g,1.58,0,GRAMS,280.0,17,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396544,Activia Probiotický jogurtový nápoj malina a granátové jablko 280 g,activia probioticky jogurtovy napoj malina a granatove jablko 280 g,1.58,0,GRAMS,280.0,43,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396545,Activia Probiotický jogurtový nápoj čučoriedka 280 g,activia probioticky jogurtovy napoj cucoriedka 280 g,1.58,0,GRAMS,280.0,23,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396546,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,activia probioticky jogurtovy napoj jahoda a kiwi 280 g,1.58,0,GRAMS,280.0,41,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
396547,Activia Probiotický jogurtový nápoj lesné plody 280 g,activia probioticky jogurtovy napoj lesne plody 280 g,1.58,0,GRAMS,280.0,26,MLIECNE_VYROBKY,20,2,2024-04-27 19:58:15,2024-05-01 18:39:57
